project_id,camera_check_tbl_id,camera_label,station_id,check_date,treatment,bait,feature,camera_status,media_recovered,quiet_period,battery,sensitivity,images_per_trigger,camera_height,camera_angle,camera_bearing,camera_distance,stop_date
MK,371,WC189,MK10,2020-09-01 00:00:00,Hemlock/cedar/douglas fir/vine maple stand with moderate-low shrub/fern understory,None,"Trail, game",Active in field,f,1,100,100,1,0.67,0,0,3.89,2021-06-11 00:00:00
MK,373,WC095,MK11,2020-09-01 00:00:00,N-facing,None,"Trail, game",Active in field,t,0,100,100,1,1.75,0,0,,2021-10-29 00:00:00
MK,375,WC094,MK12,2020-06-05 00:00:00,NW-facing,None,"Road, dirt",Active in field,t,0,100,100,1,1.13,0,0,,2020-08-25 00:00:00
MK,378,WC099,MK13,2019-08-29 00:00:00,NNW-facing,None,"Road, dirt",Active in field,t,0,100,100,1,1.54,0,0,,2020-06-11 00:00:00
MK,381,WC174,MK13,2020-08-28 00:00:00,doug/cedar stand,None,"Road, paved",Active in field,t,1,100,100,1,0.53,0,0,3.93,2021-05-28 00:00:00
MK,382,WC159,MK14,2020-06-13 00:00:00,N-facing,None,"Trail, game",Unknown Failure,t,0,100,100,1,0.85,0,0,,
MK,384,WC100,MK15,2019-08-29 00:00:00,S-facing,None,"Trail, game",Active in field,t,0,100,100,1,0.78,0,0,,2020-06-05 00:00:00
MK,385,WC100,MK15,2020-06-05 00:00:00,S-facing,None,"Trail, game",Active in field,t,0,100,100,1,0.78,0,0,,2020-08-25 00:00:00
MK,386,WC100,MK15,2020-08-25 00:00:00,S-facing,None,"Trail, game",Active in field,t,0,100,100,1,0.78,0,0,,2021-05-28 00:00:00
MK,387,WC230,MK16,2020-06-11 00:00:00,NW-facing,None,"Trail, game",Active in field,t,0,100,100,1,2,0,0,,2020-08-28 00:00:00
MK,388,WC230,MK16,2020-08-28 00:00:00,NW-facing,None,"Trail, game",Active in field,t,0,100,100,1,2,0,0,,2021-06-03 00:00:00
MK,389,WC098,MK17,2020-06-11 00:00:00,W-facing,None,"Trail, game",Active in field,t,0,100,100,1,1.77,0,0,,2021-06-03 00:00:00
MK,391,WC233,MKRF1,2020-06-05 00:00:00,"Replaced broken camera. Set up trail from previous set, pushed farther back on less obvious tree.",None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.74,0,0,,2020-07-30 00:00:00
MK,394,WC069,MKRF2,2020-06-05 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2020-07-30 00:00:00
MK,395,WC069,MKRF2,2020-07-30 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2020-09-01 00:00:00
MK,396,WC069,MKRF2,2020-09-01 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2021-04-11 00:00:00
MK,397,WC070,MKRF3,2020-06-05 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2020-07-30 00:00:00
MK,398,WC070,MKRF3,2020-07-30 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2020-09-01 00:00:00
MK,399,WC070,MKRF3,2020-09-01 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2021-04-11 00:00:00
MK,400,WC071,MKRF4,2020-06-05 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2020-07-30 00:00:00
MK,401,WC071,MKRF4,2020-07-30 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2020-09-01 00:00:00
MK,402,WC071,MKRF4,2020-09-01 00:00:00,opportunistic deployment by Cole,None,"Trail, hiking/people",Active in field,t,1,100,100,1,1,0,0,,2021-04-11 00:00:00
MK,835,WC200,MK05,2021-05-28 00:00:00,Facing S,None,"Road, paved",Active in field,t,0,100,100,1,0.54,0,0,,2022-05-11 00:00:00
MK,342,WC089,MK01,2020-08-25 00:00:00,"Facing NW, elev. 266m, point 017 on grey GPS",None,"Trail, hiking/people",Unknown Failure,t,0,100,100,1,0.85,0,0,,
MK,1782,WC135,MK01,2022-08-03 00:00:00,HLPXEL10022576,None,"Trail, hiking/people",Active in field,t,1,100,100,1,0.85,0,0,,2023-05-12 00:00:00
MK,834,WC087,MK04,2021-05-28 00:00:00,Facing N,None,"Trail, game",Active in field,t,0,100,100,1,0.74,0,0,,2022-05-11 00:00:00
MK,100,WC093,MK08,2019-07-11 00:00:00,N-facing,None,"Trail, game",Active in field,f,0,100,100,1,1.13,0,0,,2019-09-28 00:00:00
MK,1330,WC265,MK12,2020-08-25 00:00:00,NW-facing,None,"Road, dirt",Active in field,f,0,100,100,1,1.13,0,0,,2021-04-11 00:00:00
